"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"2571",678169,0.792540023106123,0,0.27682019945812,0.688755020080321,0,0.632469663600639,0,0,0,0,0.552758805924334,0.262979189485214
"203",679600,0.595185995623632,0,0.318352059925094,0,0,0.84297520661157,0,0,0,0,0.731182795698925,0
"990",679600,0.154335664335664,0,0.875986769570011,0,1.90990384615385,0.560382149269043,0,0,0,0,0,0.42171974522293
"1781",679600,0.119745304314494,0,0.900376290998372,0.747143236779165,0.505211141060198,0.573394361765357,0,0.914606376057254,0,0,0.323458352508053,0.321497998856489
"2572",679600,0.46986301369863,0,0.410287081339713,2.04166666666667,0,0.645430107526882,0,0,0,0,0.546178343949045,0
"204",679602,0.204595185995624,0.0756472491909385,0.262640449438202,0,0.311666666666667,0.878099173553719,0,0,0,0.229166666666667,0.502688172043011,0.214449541284404
"991",679602,0.100217963854327,0,0.853233866464296,0,1.2401973026973,0.584420580701678,0,0,0,0,0,0.547687980809
"1782",679602,0.0991640801354402,0,0.683488772984441,0.618727992957746,0.418377976190476,0.596944487337863,0,0.757408405172414,0,0.585729166666667,0.535727896341463,0.532481060606061
"2573",679602,0.411130136986301,0,0.11966706539075,0.893229166666667,0,0.685769489247312,0,0,0,0,0.955812101910828,0.341051136363636
"205",679651,0.363724775103331,0,0.207518379803024,0,0,0.728497092133456,0.791534391534391,1.7048433048433,0,0.54320987654321,1.1915571485464,0.254162419300034
"992",679651,0.188214224799591,0,0.934741979724097,0,1.16457551594747,0.424531931264427,1.64783474365356,1.83508869179601,0,0.841082317073171,0.545566908371786,0.771438558334628
"1783",679651,0.206951123760919,0,0.518695037205584,2.58251684017146,0.582091097308489,0.537957877917125,0.797211720226843,1.0537856071964,0.694540513833992,0.407463768115942,0.372680275715801,0.555632411067194
"2574",679651,0.36544901065449,0,0.159556087187666,0.793981481481481,0,0.62152528872959,0.55119375573921,1.19097222222222,0,0.595486111111111,1.06201344656759,0.303156565656566
"206",680171,0.0991976659372721,0,0.636704119850187,0,0,0.766341096919609,0,0,0,0.222222222222222,0.731182795698925,0.207951070336391
"993",680171,0,0,1.05286871342549,0,1.83644600591716,0.538828989681772,0,0,0,0,0,0.405499755022048
"1784",680171,0.102362921430132,0.103531447930476,0.641397089017657,0,0.431874039938556,0.574187072864572,0,0.781840934371524,0,0.604623655913978,0.276504720692368,1.37414467253177
"2575",680171,0.36544901065449,0,0.42548289916711,1.05864197530864,0,0.653398380459312,0,0,0,0,0,0.606313131313131
"207",681717,0.110966880539999,0,0.427347171967244,0,0,0.800112060512677,0,0,0,0.248587570621469,0.817933296883543,0.69786969367128
"994",681717,0.203073242546927,0,0.720383856554285,0,0.837677125506073,0.603282218112607,0,0,0,0,0.294318990042674,0.554894401609118
"1785",681717,0.0893873398403968,0,0.560093232663307,0.557726641539377,0.377129443326626,0.635925497394497,0,0.682734337056824,0,0.527981220657277,0.241454826520096,0.719974391805378
"2576",681717,0.282928266313154,0,0.205878822177634,0,0.330989798731734,0.675503911820249,0.42673064960455,0,0,0,0.493322375179782,0.586754643206256
"208",682105,0.0935292278837137,0,0.360192616372392,0,0,0.834946871310508,0,0,0,0.20952380952381,1.14900153609831,0.39213630406291
"995",682105,0.0886986576641749,0,0.671254229555564,0,1.09764588859416,0.644117412952923,0,0,0,0,0,0.242367669668351
"1786",682105,0.0919782772270749,0,0.806858946764242,0,0,0.616606690478109,0,0.702523738130935,0,0.543285024154589,0.496907034287734,0.246947738252086
"2577",682105,0.30955680902498,0,0.135153391500141,0.672549019607843,0.362141779788839,0.718831962892684,0,0,0,0,0.359835144248782,0.385187165775401
"209",682978,0.261881838074398,0,0.373533083645443,0,0,0.839228650137741,0.189968253968254,0,0,0.195555555555556,0.643440860215054,0.182996941896024
"996",682978,0.0820934384764172,0.176679356720985,0.737754814797438,0,1.01590630114566,0.550988251215533,0.71873643074251,0,0,0,0,1.12159506708226
"1787",682978,0.178774679680794,0.271223229789697,0.616102555929637,0.557726641539377,0.377129443326626,0.574778814952718,0,0.682734337056824,0,0.527981220657277,0.482909653040192,0.479982927870252
"2578",682978,0.31324200913242,0,0.243133085238348,0.907407407407407,0,0.682994822779769,0,0.680555555555555,0,0,0.48549186128804,0.346464646464646
"210",683423,0.552160501964093,0.116660818029399,0.371282884346374,0,0.240321285140562,0.75833914169073,0,0,0,0.176706827309237,0.77522995206633,0.165358682436167
"997",683423,0.345527606721637,0.0826261668247392,0.817151837285458,0,1.42530137772675,0.532248988450923,0,0,0,0,0.333854376764824,0.629432455556612
"1788",683423,0.402952452613852,0,0.694337801127051,1.25709814442209,0.425018896447468,0.551290724236987,0,0.769430760810071,0,0.595026455026455,0.544231513743709,0.27046657046657
"2579",683423,0.263123287671233,0,0.153173843700159,1.14333333333333,0,0.722881720430107,0,0,0,0,0.305859872611465,0.436545454545455
"211",684143,0.204595185995624,0.0756472491909385,0.218867041198502,0,0.623333333333333,0.807851239669422,0,0,0,0.458333333333333,0.754032258064516,0.643348623853211
"998",684143,0.845674873072133,0,0.949985651930948,0,0.436051106427819,0.488502496249477,0,0,0,0.472388698630137,0.306414291003332,0.288849140563651
"1789",684143,0.869383716255914,0,0.980546782662611,1.08489291915879,0.366797129810828,0.368722871381793,0.334901727218582,0.6640292867265,0,1.02703196347032,1.40903775476111,0.233416355334164
"2580",684143,0.431349651920054,0.15557571437828,0.313880827254425,0.937158469945355,0,0.634849286092015,0,0,0,0.702868852459016,0.50140962723191,0.357824143070045
"212",685193,0.189769447879999,0,0.487217065624491,0,0,0.814468798658522,0,0,0,0.21256038647343,0.699392239364189,0.198909719452201
"999",685193,0.111837437924394,0.0802312054675004,0.899261780355688,0,1.38398829431438,0.553737301649252,0,0,0,0,0,0.611188036554971
"1790",685193,0.102362921430132,0,0.833816215722955,0.638686960472512,0.863748079877112,0.546177947358983,0,0.781840934371524,0,0.604623655913978,0.553009441384736,0.549657869012708
"2581",685193,0.358804483188045,0,0.20887342322749,1.03939393939394,0,0.672811990876507,0,0,0,0,0.834163288940359,0.396859504132231
"213",686083,0,0,0.262640449438202,0,0.311666666666667,0.948347107438017,0,0,0,0,0.502688172043011,0.214449541284404
"1000",686083,0.0727998416677662,0.052225973370354,0.37876786420087,0,1.20119738751814,0.696873170188776,0,0,0,0,0,0.397848816248047
"1791",686083,0.195276957805175,0,0.428255902513328,0.609209100758397,0.411941391941392,0.641193519266404,0,0.745755968169761,0,0,0.26374296435272,1.04857808857809
"2582",686083,0.240661543601737,0,0.23349671295756,0,0,0.703151499256928,0,0,0,0,0.372999844648128,0.665465631929047
"214",688613,0.150506803491033,0.946025369192427,0.4186146627061,0,0,0.607200531965422,0,1.58726790450928,0,0.168582375478927,0.554690396737115,0.157755984393125
"1001",688613,0.171484071484071,1.10719063545151,0.892208746784271,0,1.06105769230769,0.386795759596478,0.375340136054422,0.417992424242424,0,0,0,0.468577494692144
"1792",688613,0.216357993022779,1.60473744292237,0.677840105439115,0.449983994878361,0.304274891774892,0.404540892245494,0,0,0,0.425984848484848,0.389620288248337,0.387258953168044
"2583",688613,0.46986301369863,1.08458498023715,0.437639553429027,0.816666666666667,0,0.540931899641577,0,0.6125,0,0,0.218471337579618,0.311818181818182
"215",689184,0.100723783874769,0,0.258599827139153,0,0,0.899173553719008,0,0,0,0.225641025641026,0.742431761786601,0.422300635144672
"1002",689184,0.159108932304809,0.0570716822397683,0.677309357914957,0,0.984486518636003,0.603973263035989,0,0,0,0,0.461200891613263,0.434762623941165
"1793",689184,0.135031938907833,0,0.465354058202173,0.421261612226551,0.284853090172239,0.6650677460476,0,0.51568231841526,0,0.398794326241135,0.547126362221069,0.36254029658285
"2584",689184,0.266679007774898,0,0.206991680675891,0.772522522522523,0.831947331947332,0.616356679259905,0.536296627205718,0,0,0.579391891891892,0.619986228266483,0.737407862407862
"216",689793,0.0909311937758327,0.0672419992808342,0.38909696213067,0,0,0.780532598714417,0,1.27863247863248,0,0.814814814814815,0.670250896057348,0.190621814475025
"1003",689793,0.300653891562982,0.287581983234157,0.900635747934535,0,1.2401973026973,0.485179350016488,0,0.977125147579693,0,0,0,0.547687980809
"1794",689793,0.0919782772270749,0.186056515121435,0.806858946764242,1.14778526229843,0.388060731538992,0.51593621040005,0,1.40504747626187,0.926054018445323,0.543285024154589,0.496907034287734,0.493895476504172
"2585",689793,0.513912671232877,0.444849308300395,0.359001196172249,0.893229166666667,0,0.591644265232975,0,0.669921875,0,0,0.477906050955414,0.341051136363636
"217",690293,0.187058455767427,0.0691631992602866,0.440235420010701,0,0,0.802833530106257,0.203537414965986,0,0,0.20952380952381,0.689400921658986,0.196068152031455
"1004",690293,0.113482106129165,0.24423322840842,0.966161878202218,0,1.40434106334842,0.511935564171809,0,0,0,0,0,0.620176095916073
"1795",690293,0.0893873398403968,0.0904077432632324,0.672111879195968,0.557726641539377,0.377129443326626,0.587008151441074,0,0.682734337056824,0,0.527981220657277,0.482909653040192,0.719974391805378
"2586",690293,0.263123287671233,0.126534914361001,0.357405635300372,0.762222222222222,0,0.665510155316607,0,0,0,0,0.61171974522293,0.291030303030303
"218",691157,0.716083150984683,0,0.306413857677903,0,0,0.825413223140496,0,0,0,0,0,0.643348623853211
"1005",691157,0.93536766264039,0,0.60832414553473,0.91198347107438,0.964597902097902,0.527448763086106,0,0,2.38852813852814,0,0,0.319484655471917
"1796",691157,0.725314414704934,0,0.738522933926046,0,0,0.533373775699285,0,0.692487684729064,0,0.53552380952381,0,0.973679653679654
"2587",691157,1.37680790060529,0.110350216012501,0.133581840436186,1.32945736434109,0,0.510340085021255,0,0.498546511627907,0,0.997093023255814,0.711302029328988,0.507610993657505
"219",691393,0.368847659259716,0.272756278772961,0.512950361344095,0.795110284347595,0.28093896713615,0.649051332790129,0,0,2.10704225352113,0.206572769953052,0.453127366348629,0.193306628763406
"1006",691393,0.514452214452214,0,0.790821389195149,1.00318181818182,1.06105769230769,0.537740446268274,0,0,0,0,0.372804054054054,0.351433121019108
"1797",691393,0.100738113153463,0.101888091614119,0.757459419411329,0.628549072211044,0.425018896447468,0.578855260448837,0,0.769430760810071,1.01424963924964,0,0.272115756871854,0.540933140933141
"2588",691393,0.358804483188045,0,0.20887342322749,1.03939393939394,0.55967365967366,0.672811990876507,0,0,0,0,0.556108859293573,0.396859504132231
"220",691770,0.261881838074398,0.580970873786408,0.709712858926342,0,0,0.584462809917355,0.189968253968254,0.61374358974359,0,0.195555555555556,0.428960573476703,0
"1007",691770,0.104280854280854,0.374050890355238,0.789177269882893,0,0.860317047817048,0.504848783125264,0.456494760066189,0,0,0.466005067567568,0.302273557341125,0.854837321397831
"1798",691770,0.406826995427447,0.411471139210865,0.662776991984913,0,0.343284493284493,0.445273277268336,0.626867335562988,0.621463306808134,0,0.961196581196581,1.09892901813634,0.873815073815074
"2589",691770,0.47840597758406,0.862738052461373,0.348122372045817,1.03939393939394,0,0.485050505050505,0.360781367392938,0,0,0,1.11221771858715,0.793719008264463
"221",694019,0.284654171819998,0.105248346700436,0.304510666015307,0,0,0.781890046712181,0,0,0,0.956521739130435,0.699392239364189,0.298364579178301
"1008",694019,0.214355089355089,0,1.01387357589122,0,0.884214743589744,0.542457467726768,0,0,0,0,0,0.58572186836518
"1799",694019,0,0,0.954398868458274,0.791971830985916,0.53552380952381,0.520969734403953,0,0,0,0.749733333333333,1.02859756097561,0.681575757575758
"2590",694019,0.257964007520817,0,0.150170435000156,0,0,0.72558155878839,0,0,0,0,0.599725240414637,0.427985739750446
"222",694326,0.242483183402221,0.0597706660274082,0.276691173070699,0,0.492510288065844,0.874196510560147,0,0,0,0,0.595778574273198,0.169441612866689
"1009",694326,0.211418718268033,0,0.899986407092477,0,0.872102212855637,0.55828856714226,0,0,0,0,0,0.866547421690952
"1800",694326,0,0,0.685631371018875,0.682734337056824,0.461658456486043,0.59881578667121,0,0.835760998810939,0,0.64632183908046,0.591148023549201,0.587565308254963
"2591",694326,0.372344275006462,0,0.216755439198339,1.07861635220126,0,0.698201122607696,0,0,0,0,0.577094099266915,0.205917667238422
"223",694601,0.218234865061999,0,0.280149812734082,0,0.332444444444444,0.880440771349862,0,0,0,0.244444444444444,0.804301075268817,0
"1010",694601,0.330719280719281,0.158170090778786,0.834273113876201,0,1.36421703296703,0.545826768768549,0,0,0,0,0,0.30122838944495
"1801",694601,0.0881458490092801,0,0.552314159987427,0.549980438184664,0.371891534391534,0.651212168004941,0,0,0,0.520648148148148,0.714303861788618,0.236658249158249
"2592",694601,0.563835616438356,0,0.273524720893142,1.63333333333333,0,0.639283154121864,0.283471074380165,0,0,0,0.218471337579618,0.467727272727273
"224",695219,0.353894375776214,0.392547887693519,0.454296993622836,0,0.539099099099099,0.637927183381729,0,0,0,0.396396396396396,0.869514675966289,0.370939747086536
"1011",695219,0.179460074808912,0.32185774286381,0.976148047485962,0,1.11040921288014,0.464023273707629,1.57119126720456,0,0,0,0,0.490371796770849
"1802",695219,0.27199290551435,0.275097847358121,0.624904021014346,0.56569416498994,0.765034013605442,0.496161651813289,1.74627329192547,0,0,1.07104761904762,0.244904181184669,0.486839826839827
"2593",695219,0.45366084081247,0.109081822725001,0.176061889310528,0.657088122605364,1.06145004420866,0.524257405347505,1.59656122352047,0,0,0,0.878907679918003,0.878108672936259
"225",695381,0.344581365887366,0,0.294894539720087,0,0,0.86762360446571,0,0,0,0.257309941520468,0.846632710809281,0
"1012",695381,0.261585871755363,0.0938297148687716,0.989815558836171,0,1.07904172099087,0.532463778196061,0,0,0,0,0,0.357389614595703
"1803",695381,0,0,0.741411550356004,0.671162568632132,0.453833736884584,0.588666366558139,0,0.821595558153127,0,0.635367231638418,0.581128565522943,0.577606574216744
"2594",695381,0.31324200913242,0,0.273524720893142,1.36111111111111,0,0.676164874551971,0,0,0,0,0.728237791932059,0.259848484848485
"226",695864,0.092211914814929,0,0.355119480930527,0,0.28093896713615,0.87067861715749,0,0,0,0.206572769953052,0.679691049522944,0.193306628763406
"1013",695864,0.107177544677545,0.0768882385730212,0.861792539507534,0,1.32632211538462,0.542457467726768,0.469175170068027,0,0,0,0,0.878582802547771
"1804",695864,0.102362921430132,0,0.897955924624721,0.638686960472512,0,0.588191635617366,0,0.781840934371524,0,0,0.553009441384736,0.274828934506354
"2595",695864,0.308347602739726,0,0.179500598086124,0.893229166666667,0.480969551282051,0.699215949820788,0,0,0,0,0.477906050955414,0.341051136363636
"227",696672,0.0991976659372721,0.0733549083063646,0.297128589263421,0,0,0.885549711995993,0,0,0,0.222222222222222,0.731182795698925,0.207951070336391
"1014",696672,0,0,1.09998338644636,0,1.30815331928346,0.546657555326796,0,0,0,0,0,0.288849140563651
"1805",696672,0.113330377297646,0,0.781130026267933,0.707117706237425,0,0.58919196152828,0,0.86560960591133,0,0.669404761904762,0.612260452961673,0.304274891774892
"2596",696672,0.448505603985056,0,0.261091779034363,0,0,0.664988595633757,0,0,0,0,0.695136074116966,0.496074380165289
"228",697065,0.900218818380744,0.181553398058252,0.525280898876405,0,0,0.618181818181818,0,0,0.935,0.183333333333333,0.603225806451613,0.343119266055046
"1015",697065,0.685936285936286,0.061510590858417,1.13553840499816,0,1.06105769230769,0.405663845430452,0,0,3.5031746031746,0,0.497072072072072,0.234288747346072
"1806",697065,0.189447794885617,0.287415661418933,0.890297451920032,1.1820475089342,0.399644633972992,0.49245895291916,0,0.723494595985589,0,0,1.02348016017474,0.254319312528268
"2597",697065,0.346214852198991,0.249739962554608,0.856564257533787,1.50438596491228,0,0.509550084889643,0.261091779034363,0,0.853840682788051,0,0.402447200804559,0.287200956937799
"229",697092,0.174587892049599,0.0645523193096009,0.485593008739076,0,0.265955555555556,0.74931129476584,0,0.61374358974359,0.997333333333333,0.391111111111111,0.643440860215054,0.182996941896024
"1016",697092,0.217374175120654,0.0779711715106694,1.02815348541081,0,1.7933369447454,0.466387192093314,0.475783271054901,0,1.11016096579477,0,0.315045679482299,0.593971472144972
"1807",697092,0.171527057531572,0.260227693446872,0.644864100309645,0.53511610201751,0.361840411840412,0.539743418526618,0.330376028202115,0.655055917986953,0.863482800982801,0.506576576576577,0.694998352010547,0.460524160524161
"2598",697092,0.768866749688667,0.369744879626303,0.497317674351167,1.48484848484848,0,0.514108830237862,0,0.556818181818182,0,0.556818181818182,0.397220613781123,0.425206611570248
"230",697217,0.53289908910488,0,0.749237871265569,0,0,0.601191620219104,0,0,0,0.341085271317829,0.935233808452113,0.478771068914017
"1017",697217,0.0671024627546367,0,0.79346627678443,0,0.830392976588629,0.598036285781193,0,0,0,0.299864130434783,0.194506462984724,0.550069232899474
"1808",697217,0.325461596341957,0,0.713759837522214,0.507674250631997,0,0.545459764653712,0,0.621463306808134,0,0.961196581196581,0.659357410881801,0.873815073815074
"2599",697217,0.369555179313529,0,0.34421088471946,1.28464419475655,0.345865744742149,0.638178083846804,0,0,0,0,0.515494167322694,0.49050051072523
"231",697773,0.109117432530999,0,0.326841448189763,0,0,0.880440771349862,0,0,0,0.244444444444444,0.804301075268817,0.228746177370031
"1018",697773,0.111837437924394,0,0.952159532141316,0,1.38398829431438,0.516821481539302,0,0,0,0,0.972532314923619,0.611188036554971
"1809",697773,0.104041002109314,0,0.912676513552995,0,0.438953942232631,0.555131684200934,0,0.794657998869418,0,0.614535519125683,0.562075169932027,0.558668653750621
"2600",697773,0.36544901065449,0,0.141827633055703,1.05864197530864,0,0.701208018053896,0,0,0,0,0.566407171502713,0.404208754208754
"232",698940,0.256746900072939,0.189859762675297,0.219725343320849,0,0,0.881542699724518,0,0,0,0.287581699346405,0.630824372759857,0
"1019",698940,0.115175868907212,0.413130834123696,0.817151837285458,0,0.950200918484501,0.532248988450923,0,0,0,0,0,0.629432455556612
"1810",698940,0.126930022573363,0.77027397260274,0.556732673267327,0,0.53552380952381,0.573066707844348,0,0.96948275862069,1.27795454545455,0,0,0
"2601",698940,0.117465753424658,0.338932806324111,0.341905901116427,1.02083333333333,0,0.691532258064516,0,0,0,0,0,0.389772727272727
"233",699384,0,0.156174966071615,0.497039990334662,0,0,0.797653958944282,0.229800307219662,0,0,0,0.259451959764135,0.664101805267831
"1020",699384,0.102890442890443,0.0738127090301003,0.632657111356119,0,1.27326923076923,0.633967684021544,0,0,0,0,0,0.281146496815287
"1811",699384,0.0976384789025873,0,0.672973561092373,0,0,0.627835320948354,0,0.745755968169761,0,0.576717948717949,0.527485928705441,0.524289044289044
"2602",699384,0.248229516670974,0,0.216755439198339,1.07861635220126,0,0.730675593426659,0,0,0,0,0,0.411835334476844
"234",699669,0.454655968879164,0.268967997123337,0.38909696213067,0,0,0.733700642791552,0,0,1.03888888888889,0.203703703703704,0.670250896057348,0.190621814475025
"1021",699669,0.300653891562982,0.0718954958085393,0.995439510875012,0,0.826798201798202,0.518259760244885,0,0.488562573789847,0,0,0,0.547687980809
"1812",699669,0.442779148511733,0.373194754167994,0.924805105095227,0.4604487389453,0.311351052048726,0.434141445336628,0,0.563652766639936,1.48599365750529,0.435891472868217,0.598021837776517,0.594397463002114
"2603",699669,0.657808219178082,0.542292490118577,0.32822966507177,0,0.43974358974359,0.553225806451613,0,0,1.85405405405405,0,0.655414012738853,0.311818181818182
"235",702304,0.269056682953149,0,0.345390180083115,0,0.54648401826484,0.800633986188158,0.390345727332029,0,0,0.401826484018265,0.661069376933274,0
"1022",702304,0.0857420357420357,0.061510590858417,0.689434031606027,0,0,0.603778746687185,1.12602040816327,0,0,0,0.248536036036036,0.702866242038217
"1813",702304,0.169240030097818,0,0.477199434229137,0,0.357015873015873,0.659894996911674,0,0.64632183908046,0,0,0.457154471544716,0.681575757575758
"2604",702304,0.352397260273973,0,0.0683811802232855,1.02083333333333,0,0.753001792114695,0,0,0,0,0.273089171974522,0.194886363636364
"236",702642,0.201447567749537,0,0.301699798329012,0,0.306871794871795,0.864589955499046,0,0,0,0.225641025641026,0.742431761786601,0.211150317572336
"1023",702642,0.22047952047952,0.0790850453893932,0.990699322727989,0,1.36421703296703,0.521567801267724,0,0,0,0,0,0.6024567788899
"1814",702642,0.0933308989510025,0.0943963201719044,0.701763873866378,0.582332228666114,0.393767507002801,0.561830105729753,0,0.712854969574036,0,1.65382352941176,0.504214490674319,0.501158645276292
"2605",702642,0.445971674019039,0,0.259616684237558,0.968926553672316,0,0.670955592005346,0,0,0,0,0.518406563748246,0.369953775038521
"237",702965,0.297592997811816,0.660194174757281,0.466916354556804,0,0,0.613072877535687,0,0.697435897435897,0,0.444444444444444,0.731182795698925,0.207951070336391
"1024",702965,0.302618949677773,0.434192406059414,1.07351319800246,0,1.24830316742081,0.449504397809393,0,0,0,0,0,0.413450730610716
"1815",702965,0.384636432040495,0.194513629445136,0.723029445801723,0,0.405699855699856,0.539387856327325,0,0.734456635318704,0.96814738292011,0.567979797979798,0.519493717664449,0.258172635445363
"2606",702965,0.226830420406235,0,0.396139250948688,0,0,0.682523791867507,0,0,0,0,1.0546892159016,0
"238",702971,0.12124159170111,0,0.363157164655292,0,0,0.895010713192531,0,0,0,0.271604938271605,0.595778574273198,0
"1025",702971,0.175381436745073,0,0.995439510875012,0,1.44689685314685,0.540313367063816,0,0,0,0,0,0.479226983207875
"1816",702971,0.104041002109314,0,0.847485334013495,0.649157238513046,0.438953942232631,0.512429246954708,0,0.794657998869418,0,0.614535519125683,1.40518792483007,0.558668653750621
"2607",702971,0.149501867995019,0.431369026230686,0.261091779034363,0,0,0.684547083740632,0,0,0,0,0.695136074116966,0.248037190082645
"239",703876,0.269056682953149,0.0663208760030146,0.422143553434919,0.386663220470406,0.27324200913242,0.739046756481377,0,1.26111696522655,0,0.200913242009132,0.881425835911033,0.188010556742491
"1026",703876,0.422837436536067,0.15166995006185,0.949985651930948,0,1.30815331928346,0.488502496249477,0,0,1.07974559686888,0,0,0.577698281127301
"1817",703876,0.3679131089083,0.0930282575607174,0.74922616485251,0.573892631149214,0.388060731538992,0.541103830419565,0,0.702523738130935,0,0.543285024154589,0.496907034287734,0.493895476504172
"2608",703876,0.431349651920054,0.311151428756561,0.313880827254425,0.937158469945355,0,0.620741524178859,0,0,0,0,0.752114440847865,0.357824143070045
"240",705733,1.37487964989059,0.0484142394822007,0.168089887640449,0.846792452830189,0.398933333333333,0.651900826446281,0.284952380952381,0,0,0.146666666666667,0.804301075268817,0.137247706422018
"1027",705733,0.701525746980292,0.100653694131955,0.199087902175002,0,0.578758741258741,0.656094802863205,0,0,0,0,0.203347665847666,0.7667631731326
"1818",705733,0.432715986045557,0,0.406704063263469,0.899967989756722,0.304274891774892,0.641345316974563,0,0,0.726110537190083,0,0.194810144124169,0.580888429752066
"2609",705733,0.193473005640612,0,0.0563139131250586,0.840686274509804,0.452677224736048,0.75932953826692,0,0,0,0,0.449793930310978,0.160494652406417
"241",706188,0.293151311277311,0,0.334507239085472,0,0,0.838781300111015,0,0,0,0.218905472636816,0.720269619643717,0.409694646035876
"1028",706188,0.108687087560327,0,0.92533813686973,0,1.7933369447454,0.538139067799978,0,0,0,0,0.315045679482299,0.593971472144972
"1819",706188,0.195276957805175,0,0.856511805026657,0.609209100758397,0.823882783882784,0.534327932722003,0,0.745755968169761,0,0.576717948717949,0.527485928705441,0.524289044289044
"2610",706188,0.580419016921837,0,0.39419739187541,0.840686274509804,0,0.556841661395741,0,0,3.81717011128776,1.26102941176471,0.449793930310978,0.320989304812834
"242",707553,0.379538895759997,0,0.28420995494762,0,0,0.74931129476584,0.206487232574189,0,0,1.06280193236715,0.699392239364189,0.596729158356601
"1029",707553,0.100217963854327,0,0.758430103523819,0,1.2401973026973,0.60647418752061,0,0,0,0,0,0.547687980809
"1820",707553,0.0869383716255914,0.0879308187902671,0.708172676367441,0.542446459579394,0.733594259621657,0.582820022506706,0,0.6640292867265,0,0.51351598173516,0.469679251587036,0.466832710668327
"2611",707553,0.256288916562889,0,0.198927069740467,1.48484848484848,0,0.681753014011079,0,0,0,0.556818181818182,0.397220613781123,0.566942148760331
"243",707587,0.42239006141032,0,0.54222544400145,0,0,0.76139696081045,0,0,0,0,1.03780783905654,0
"1030",707587,0.593598708983324,0,0.701912475616996,0,0.612148668639053,0.571485292086728,0,0,0,0,0,0.810999510044096
"1821",707587,0.222684250128708,0,0.837191989875679,0,0.469757727652464,0.533156160939718,0,0.850423472474289,0,0.65766081871345,0.902278562259307,0.597873471557682
"2612",707587,0.48726534753932,0.175742936612502,0.212741449583555,0,0,0.653398380459312,0,0,1.2017017017017,0,0.566407171502713,0.404208754208754
"244",708532,0.276635744444787,0.0681890696932404,0.552408081447486,0,0.5618779342723,0.680712373414038,0,0,0,0.206572769953052,1.13281841587157,0.386613257526812
"1031",708532,0.140305149396058,0,0.995439510875012,0,1.15751748251748,0.524875842290564,0,0,0,0,0,1.1501447596989
"1822",708532,0.0881458490092801,0,0.662776991984913,0,0.371891534391534,0.578855260448837,0,0.673251915708812,0.887468434343434,0.520648148148148,0.952405149051491,0.709974747474747
"2613",708532,0.438538812785388,0,0.382934609250399,0,0,0.631087216248506,0,0,0,0,1.52929936305732,0
"245",709026,0.613785557986871,0.151294498381877,0.569054307116105,0,0,0.614669421487603,0,1.43846153846154,1.16875,0,1.00537634408602,0.214449541284404
"1032",709026,0.411561771561772,0.221438127090301,0.92465270121279,0,0.848846153846154,0.475475763016158,0,0,1.05095238095238,0.459791666666667,0.298243243243243,0.562292993630573
"1823",709026,0.23505559735808,0.118869440216472,0.957344543978207,0.733307250912885,0.495855379188712,0.466300070917119,0,0.897669220945083,1.18329124579125,0.694197530864197,0.634936766034327,0.631088664421998
"2614",709026,0.587328767123288,0,0.547049441786284,0,0,0.583960573476702,0,0,1.15878378378378,0,0.819267515923567,0.194886363636364
"246",710050,0.21119503070516,0.156174966071615,0.406669083001087,0,0.321720430107527,0.797653958944282,0,0,0,0.236559139784946,0.518903919528269,0.22136726842261
"1033",710050,0.291199366671065,0,0.964136381602213,0,1.80179608127721,0.512642332092893,0,0,0,0,0,0.795697632496094
"1824",710050,0.119745304314494,0,0.750313575831977,0.747143236779165,0.505211141060198,0.54062896966448,0,0,1.20561749571184,0.707295597484277,0.97037505752416,0.642995997712979
"2615",710050,0.372344275006462,0.179058841076889,0.144503626132226,1.07861635220126,0,0.665726651788733,0,0,0,0,0.577094099266915,0.617753001715266
"247",710447,0.662991995125059,0.0612838474458236,0.461006020954819,0,0,0.725598912020086,0,0,0,0.185654008438819,0.814482101538043,0.173731273951922
"1034",710447,0.834246834246834,0.0748101780710476,1.0357951667213,0,0.430158523908524,0.447479603224666,0,0.508369164619165,1.06515444015444,0,0,0.569891547598554
"1825",710447,0.948327754858462,0,1.37126274203775,0,0.307772304324028,0.3792499982251,0,0,0.734456635318704,0.43088122605364,0.197049341183067,0.391710205503309
"2616",710447,0.506006322444679,0,0.441847626058152,1.09935897435897,0,0.645430107526882,0,0,0,0,0.294096031357178,0.209877622377622
"248",710846,0.829907233334361,0,0.276204040723743,0,0,0.75986497497381,0,0,1.05352112676056,0.206572769953052,1.13281841587157,0
"1035",710846,0.270764323395902,0.0971219855659215,1.08858004990425,0,1.1169028340081,0.476667431595146,0,0.659988038277512,0,0,0,0.739859202145491
"1826",710846,0.218844866505799,0,0.685631371018875,0.682734337056824,0.923316912972085,0.56887499733765,0,0.835760998810939,0,0,0.591148023549201,0.587565308254963
"2617",710846,0,0,0.765869218500797,0,0,0.516344086021505,0,0,0,0,3.05859872611465,0
"249",712132,0.288840262582057,0.427184466019418,0.288389513108614,0,0,0.760330578512397,0,1.35384615384615,0,0.215686274509804,0.473118279569892,0.201834862385321
"1036",712132,0.30460986382039,0.509890424221088,0.720383856554285,0,1.25651568825911,0.513907074688517,0,0,0,0,0,0.554894401609118
